site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764455,5/18/2018,,11963,1719,41023,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/19/2018,,21208,2598,62029,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/20/2018,,18218,4948,118476,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/21/2018,,18247,3419,82702,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/22/2018,,18101,4581,105738,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/23/2018,,16184,5381,128668,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/24/2018,,16148,5450,130598,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/25/2018,,15537,5291,126708,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/26/2018,,18784,3987,99050,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/27/2018,,18871,4047,99348,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/28/2018,,16604,5113,121024,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/29/2018,,17737,4071,96435,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/30/2018,,16870,1827,43408,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/31/2018,,18438,3380,53604,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/1/2018,,,,,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/2/2018,,,,,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/3/2018,,,,,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/4/2018,,,,,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/5/2018,,-5,-6,-57,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/6/2018,,19291,3816,92002,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/7/2018,,20621,5869,138954,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/8/2018,,20469,5216,125463,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/9/2018,,20542,3572,87282,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/10/2018,,21516,2070,50468,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/11/2018,,25894,3954,93769,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/12/2018,,19491,3476,82101,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/13/2018,,20283,4817,116056,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/14/2018,,19038,6322,151336,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/15/2018,,19330,6000,143225,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/16/2018,,20300,5785,136894,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/17/2018,,20729,5339,129051,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/18/2018,,20730,5660,134898,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/19/2018,,21593,5436,130948,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/20/2018,,23410,5277,126561,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/21/2018,,20052,2896,71279,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/22/2018,,24491,3866,89821,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/23/2018,,23383,2918,70652,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/24/2018,,22581,5471,125639,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/25/2018,,16163,1858,45098,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/26/2018,,16892,2415,57920,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/27/2018,,23742,4411,108786,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/28/2018,,22555,5288,125909,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/29/2018,,21532,5673,137189,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/30/2018,,21283,5831,141680,77800,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/1/2018,,19882,5726,142125,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/2/2018,,20505,4563,113018,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/3/2018,,21918,4353,103278,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/4/2018,,22157,5338,128579,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/5/2018,,20246,4137,98208,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/6/2018,,24184,5295,126450,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/7/2018,,19767,6653,159653,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/8/2018,,23408,6018,143333,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/9/2018,,20994,5169,125645,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/10/2018,,21374,5252,130961,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/11/2018,,19584,6052,144911,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/12/2018,,18644,5887,140744,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/13/2018,,18015,6023,144821,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/14/2018,,19003,5215,125716,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/15/2018,,24454,3067,71803,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/16/2018,,22660,3861,92912,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/17/2018,,18837,6138,147396,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/18/2018,,20069,6257,149939,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/19/2018,,22358,6002,145149,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/20/2018,,22375,4319,101978,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/21/2018,,24631,2566,62759,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/22/2018,,21657,2629,64985,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/23/2018,,23200,3981,95910,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/24/2018,,22289,5110,122285,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/25/2018,,20962,4720,112448,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/26/2018,,21836,4576,109382,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/27/2018,,21711,5860,141393,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/28/2018,,23470,5295,128832,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/29/2018,,17185,2902,69053,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/30/2018,,11321,1875,44898,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/31/2018,,17601,1729,42248,111226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/1/2018,,22322,4689,116001,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/2/2018,,18839,5777,137789,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/3/2018,,22021,3762,91498,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/4/2018,,19453,5354,129282,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/5/2018,,20850,5222,124382,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/6/2018,,21142,5120,123915,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/7/2018,,20494,4163,99470,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/8/2018,,21184,4128,98921,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/9/2018,,19348,4214,99731,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/10/2018,,20381,4748,112700,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/11/2018,,20201,5187,126975,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/12/2018,,19058,5522,130009,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/13/2018,,19198,4625,114011,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/14/2018,,18007,5189,124307,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/15/2018,,9866,1390,34231,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/16/2018,,23184,2134,52487,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/17/2018,,20758,2478,60221,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/18/2018,,22558,3323,79945,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/19/2018,,19060,4874,116822,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/20/2018,,18161,3181,74666,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/21/2018,,23486,3106,76315,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/22/2018,,21302,4408,103092,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/23/2018,,20731,5649,135488,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/24/2018,,15593,2604,61894,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/25/2018,,24053,2765,67591,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/26/2018,,20241,4361,105513,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/27/2018,,19487,4944,118001,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/28/2018,,19375,4918,120950,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/29/2018,,22631,4154,93285,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/30/2018,,22001,4725,111180,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/31/2018,,20061,2797,70007,100226,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/1/2018,,20741,3573,87779,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/2/2018,,21704,4555,109027,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/3/2018,,19284,4712,115138,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/4/2018,,19287,4306,105102,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/5/2018,,17640,4983,119318,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/6/2018,,19238,3514,84770,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/7/2018,,9653,1655,40376,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/8/2018,,1963,199,6850,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/9/2018,,13136,1590,38219,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/10/2018,,20699,2063,50093,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/11/2018,,22645,3689,86474,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/12/2018,,14302,2754,66030,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/13/2018,,18787,4529,110151,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/14/2018,,16346,4646,111754,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/15/2018,,18611,4360,105998,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/16/2018,,19694,3092,74940,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/17/2018,,19692,3151,79310,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/18/2018,,15660,4447,106592,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/19/2018,,16955,3983,95422,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/20/2018,,15343,4059,97622,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/21/2018,,15053,1979,48279,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/22/2018,,,-1,-12,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/23/2018,,,0,-11,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/24/2018,,4489,439,12641,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/25/2018,,18047,942,23518,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/26/2018,,20875,3992,94323,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/27/2018,,5407,774,19218,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/28/2018,,16875,4441,105476,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/29/2018,,19569,4049,97181,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/30/2018,,15559,4173,100173,85333,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/1/2018,,17360,3829,90825,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/2/2018,,21203,3296,79307,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/3/2018,,18783,3513,86348,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/4/2018,,10029,921,22276,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/5/2018,,17068,2623,62422,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/6/2018,,17522,3274,81442,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/7/2018,,16469,3714,89086,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/8/2018,,16940,3444,83035,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/9/2018,,17060,2754,66348,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/10/2018,,7245,853,20646,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/11/2018,,21996,3149,77514,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/12/2018,,16713,2114,51480,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/13/2018,,17889,3545,84809,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/14/2018,,5166,806,19743,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/15/2018,,9072,984,23799,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/16/2018,,16247,2791,67862,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/17/2018,,16038,4020,96448,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/18/2018,,15635,3966,95130,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/19/2018,,14053,1327,31637,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/20/2018,,17775,3559,86476,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/21/2018,,15538,3911,93684,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/22/2018,,14754,3646,87345,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/23/2018,,15098,3726,89454,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/24/2018,,15229,3311,71762,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/25/2018,,19820,2163,52485,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/26/2018,,2267,265,8185,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/27/2018,,18541,2254,55776,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/28/2018,,17728,2736,66529,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/29/2018,,14206,3450,82829,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/30/2018,,13972,2403,57900,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/31/2018,,2609,89,4509,55516,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/1/2018,,3197,229,6765,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/2/2018,,13580,1550,36841,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/3/2018,,14272,3137,74590,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/4/2018,,11181,1332,31662,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/5/2018,,15422,1536,35819,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/6/2018,,18760,2242,53531,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/7/2018,,13751,3032,72879,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/8/2018,,18632,2038,48225,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/9/2018,,7533,574,15057,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/10/2018,,14079,2089,50562,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/11/2018,,15987,2070,49599,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/12/2018,,4377,866,20758,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/13/2018,,11534,1292,31517,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/14/2018,,5612,1119,26772,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/15/2018,,2781,315,8436,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/16/2018,,5167,821,19850,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/17/2018,,9072,1327,31945,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/18/2018,,13944,1406,33552,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/19/2018,,2701,248,6936,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/20/2018,,15025,1428,34488,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/21/2018,,12126,2620,62981,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/22/2018,,11867,2553,61486,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/23/2018,,9645,1327,31775,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/24/2018,,13810,1095,27788,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/25/2018,,14990,2132,50249,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/26/2018,,3159,361,9579,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/27/2018,,1149,15,2414,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/28/2018,,12028,1455,35397,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/29/2018,,4362,562,13982,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/30/2018,,13402,1810,43259,33167,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/1/2018,,9089,370,9625,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/2/2018,,13469,1728,43043,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/3/2018,,5890,642,16048,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/4/2018,,3497,443,11503,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/5/2018,,2058,94,4573,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/6/2018,,4584,522,13343,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/7/2018,,12052,2125,51418,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/8/2018,,5840,1241,29640,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/9/2018,,12253,2250,53907,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/10/2018,,9964,1116,26728,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/11/2018,,11471,2169,52373,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/12/2018,,14081,1708,39900,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/13/2018,,4807,465,11569,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/14/2018,,3201,279,8158,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/15/2018,,2361,176,5258,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/16/2018,,12434,1732,41442,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/17/2018,,11197,2094,50348,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/18/2018,,11637,2008,47963,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/19/2018,,13252,1777,42030,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/20/2018,,2356,294,8066,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/21/2018,,2439,143,4750,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/22/2018,,12046,1851,44067,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/23/2018,,8705,779,19070,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/24/2018,,11188,1909,45921,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/25/2018,,12549,1488,35319,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/26/2018,,11119,1966,46972,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/27/2018,,5388,192,5787,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/28/2018,,10260,755,18490,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
