site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3766991,1/30/2020,0,446550,0,0,0,Banneker,930 West 7th Street,39.8786,-120.7231,Bloomington Parks & Rec
3766992,1/30/2020,0,119260,0,0,0,Banneker,930 West 7th Street,39.4597,-118.0334,Bloomington Parks & Rec
3766993,1/30/2020,0,471490,0,0,0,Banneker,930 West 7th Street,39.3087,-120.4456,Bloomington Parks & Rec
3766994,1/30/2020,0,125410,0,0,0,Banneker,930 West 7th Street,37.3832,-87.746,Bloomington Parks & Rec
3766995,1/30/2020,0,156900,0,0,0,Banneker,930 West 7th Street,37.574,-87.2399,Bloomington Parks & Rec
3766996,1/30/2020,0,152830,0,0,0,Banneker,930 West 7th Street,41.2823,-121.1805,Bloomington Parks & Rec
3766997,1/30/2020,0,368560,0,0,0,Banneker,930 West 7th Street,39.7628,-75.0209,Bloomington Parks & Rec
3766998,1/30/2020,0,94560,0,0,0,Banneker,930 West 7th Street,38.0097,-88.0511,Bloomington Parks & Rec
3766999,1/30/2020,0,113870,0,0,0,Banneker,930 West 7th Street,37.2609,-106.3386,Bloomington Parks & Rec
3767000,1/30/2020,0,213420,0,0,0,Banneker,930 West 7th Street,37.7221,-106.9277,Bloomington Parks & Rec
3767001,1/30/2020,0,144010,0,0,0,Banneker,930 West 7th Street,39.1395,-76.0367,Bloomington Parks & Rec
3767002,1/30/2020,0,261010,0,0,0,Banneker,930 West 7th Street,37.6322,-93.0283,Bloomington Parks & Rec
3767003,1/30/2020,0,103280,0,0,0,Banneker,930 West 7th Street,39.0136,-101.1137,Bloomington Parks & Rec
3767004,1/30/2020,0,113930,0,0,0,Banneker,930 West 7th Street,37.965,-121.9221,Bloomington Parks & Rec
3767005,1/30/2020,0,260010,0,0,0,Banneker,930 West 7th Street,38.9124,-81.0344,Bloomington Parks & Rec
3767006,1/30/2020,0,445290,0,0,0,Banneker,930 West 7th Street,41.039,-94.638,Bloomington Parks & Rec
3767007,1/30/2020,0,382460,0,0,0,Banneker,930 West 7th Street,40.4487,-76.8674,Bloomington Parks & Rec
3767008,1/30/2020,0,241120,0,0,0,Banneker,930 West 7th Street,37.2086,-93.4069,Bloomington Parks & Rec
3767009,1/30/2020,0,264040,0,0,0,Banneker,930 West 7th Street,37.0906,-120.7039,Bloomington Parks & Rec
3767010,1/30/2020,0,66250,0,0,0,Banneker,930 West 7th Street,40.8259,-118.3603,Bloomington Parks & Rec
3767011,1/30/2020,0,117650,0,0,0,Banneker,930 West 7th Street,37.3828,-96.8444,Bloomington Parks & Rec
3767012,1/30/2020,0,105790,0,0,0,Banneker,930 West 7th Street,38.8642,-82.6469,Bloomington Parks & Rec
3767013,1/30/2020,0,480470,0,0,0,Banneker,930 West 7th Street,39.4533,-87.6835,Bloomington Parks & Rec
3767014,1/30/2020,0,41210,0,0,0,Banneker,930 West 7th Street,39.5716,-79.4003,Bloomington Parks & Rec
3767015,1/30/2020,0,80420,0,0,0,Banneker,930 West 7th Street,38.7992,-74.433,Bloomington Parks & Rec
3767016,1/30/2020,0,238330,0,0,0,Banneker,930 West 7th Street,39.1182,-79.542,Bloomington Parks & Rec
3767017,1/30/2020,0,156880,0,0,0,Banneker,930 West 7th Street,38.5726,-87.6709,Bloomington Parks & Rec
3767018,1/30/2020,0,493570,0,0,0,Banneker,930 West 7th Street,38.7001,-89.3466,Bloomington Parks & Rec
3767019,1/30/2020,0,159120,0,0,0,Banneker,930 West 7th Street,37.6628,-108.9736,Bloomington Parks & Rec
3767020,1/30/2020,0,339940,0,0,0,Banneker,930 West 7th Street,39.5778,-91.8129,Bloomington Parks & Rec
3767021,1/30/2020,0,377360,0,0,0,Banneker,930 West 7th Street,40.3149,-118.525,Bloomington Parks & Rec
3767022,1/30/2020,0,381300,0,0,0,Banneker,930 West 7th Street,40.5557,-74.4937,Bloomington Parks & Rec
3767023,1/30/2020,0,316830,0,0,0,Banneker,930 West 7th Street,39.0198,-73.1409,Bloomington Parks & Rec
3767024,1/30/2020,0,319640,0,0,0,Banneker,930 West 7th Street,40.0084,-110.8076,Bloomington Parks & Rec
3767025,1/30/2020,0,249900,0,0,0,Banneker,930 West 7th Street,38.4711,-85.9765,Bloomington Parks & Rec
3767026,1/30/2020,0,109430,0,0,0,Banneker,930 West 7th Street,37.7045,-105.6298,Bloomington Parks & Rec
3767027,1/30/2020,0,259030,0,0,0,Banneker,930 West 7th Street,39.7452,-121.197,Bloomington Parks & Rec
3767028,1/30/2020,0,358010,0,0,0,Banneker,930 West 7th Street,39.7514,-99.4733,Bloomington Parks & Rec
3767029,1/30/2020,0,372300,0,0,0,Banneker,930 West 7th Street,38.2712,-112.1941,Bloomington Parks & Rec
3767030,1/30/2020,0,321510,0,0,0,Banneker,930 West 7th Street,37.5528,-83.8889,Bloomington Parks & Rec
3767031,1/30/2020,0,436670,0,0,0,Banneker,930 West 7th Street,39.2511,-80.1183,Bloomington Parks & Rec
3767032,1/30/2020,0,75280,0,0,0,Banneker,930 West 7th Street,38.2114,-99.7169,Bloomington Parks & Rec
3767033,1/30/2020,0,219030,0,0,0,Banneker,930 West 7th Street,40.9823,-98.1168,Bloomington Parks & Rec
3767034,1/30/2020,0,388250,0,0,0,Banneker,930 West 7th Street,39.17,-117.5344,Bloomington Parks & Rec
3767035,1/30/2020,0,201580,0,0,0,Banneker,930 West 7th Street,40.6211,-121.8337,Bloomington Parks & Rec
3767036,1/30/2020,0,106740,0,0,0,Banneker,930 West 7th Street,41.1858,-91.2664,Bloomington Parks & Rec
3767037,1/30/2020,0,371490,0,0,0,Banneker,930 West 7th Street,40.9107,-78.8335,Bloomington Parks & Rec
3767038,1/30/2020,0,277170,0,0,0,Banneker,930 West 7th Street,38.7161,-83.0903,Bloomington Parks & Rec
3767039,1/30/2020,0,132830,0,0,0,Banneker,930 West 7th Street,39.8026,-99.9872,Bloomington Parks & Rec
3767040,1/30/2020,0,198590,0,0,0,Banneker,930 West 7th Street,38.4184,-77.1986,Bloomington Parks & Rec
3767041,1/30/2020,0,224170,0,0,0,Banneker,930 West 7th Street,40.9655,-91.1263,Bloomington Parks & Rec
3767042,1/30/2020,0,73570,0,0,0,Banneker,930 West 7th Street,39.0625,-91.5619,Bloomington Parks & Rec
3767043,1/30/2020,0,100190,0,0,0,Banneker,930 West 7th Street,39.0808,-109.1582,Bloomington Parks & Rec
3767044,1/30/2020,0,334780,0,0,0,Banneker,930 West 7th Street,39.3316,-103.208,Bloomington Parks & Rec
3767045,1/30/2020,0,381890,0,0,0,Banneker,930 West 7th Street,38.8967,-90.5931,Bloomington Parks & Rec
3767046,1/30/2020,0,277090,0,0,0,Banneker,930 West 7th Street,38.667,-106.0441,Bloomington Parks & Rec
3767047,1/30/2020,0,129420,0,0,0,Banneker,930 West 7th Street,38.0746,-94.3765,Bloomington Parks & Rec
3767048,1/30/2020,0,99890,0,0,0,Banneker,930 West 7th Street,40.2779,-75.1946,Bloomington Parks & Rec
3767049,1/30/2020,0,403510,0,0,0,Banneker,930 West 7th Street,39.894,-107.5537,Bloomington Parks & Rec
3767050,1/30/2020,0,337740,0,0,0,Banneker,930 West 7th Street,41.2653,-80.6428,Bloomington Parks & Rec
3767051,1/30/2020,0,383870,0,0,0,Banneker,930 West 7th Street,39.6165,-94.2321,Bloomington Parks & Rec
3767052,1/30/2020,0,458770,0,0,0,Banneker,930 West 7th Street,38.4219,-96.5177,Bloomington Parks & Rec
3767053,1/30/2020,0,329980,0,0,0,Banneker,930 West 7th Street,37.4292,-89.0949,Bloomington Parks & Rec
3767054,1/30/2020,0,143060,0,0,0,Banneker,930 West 7th Street,37.3855,-111.0879,Bloomington Parks & Rec
3767055,1/30/2020,0,373250,0,0,0,Banneker,930 West 7th Street,37.0866,-116.9117,Bloomington Parks & Rec
3767056,1/30/2020,0,358400,0,0,0,Banneker,930 West 7th Street,38.6033,-103.9694,Bloomington Parks & Rec
3767057,1/30/2020,0,293340,0,0,0,Banneker,930 West 7th Street,40.2446,-101.2597,Bloomington Parks & Rec
3767058,1/30/2020,0,398660,0,0,0,Banneker,930 West 7th Street,40.9364,-82.9348,Bloomington Parks & Rec
3767059,1/30/2020,0,337020,0,0,0,Banneker,930 West 7th Street,37.7784,-107.2533,Bloomington Parks & Rec
3767060,1/30/2020,0,438280,0,0,0,Banneker,930 West 7th Street,39.2103,-74.9918,Bloomington Parks & Rec
3767061,1/30/2020,0,393850,0,0,0,Banneker,930 West 7th Street,37.8698,-84.9021,Bloomington Parks & Rec
3767062,1/30/2020,0,65530,0,0,0,Banneker,930 West 7th Street,38.9454,-122.6496,Bloomington Parks & Rec
3767063,1/30/2020,0,294600,0,0,0,Banneker,930 West 7th Street,38.2638,-107.5853,Bloomington Parks & Rec
3767064,1/30/2020,0,157730,0,0,0,Banneker,930 West 7th Street,39.2914,-87.6435,Bloomington Parks & Rec
3767065,1/30/2020,0,308290,0,0,0,Banneker,930 West 7th Street,40.8458,-98.1733,Bloomington Parks & Rec
3767066,1/30/2020,0,80750,0,0,0,Banneker,930 West 7th Street,41.0263,-106.9559,Bloomington Parks & Rec
3767067,1/30/2020,0,247940,0,0,0,Banneker,930 West 7th Street,40.3486,-116.8213,Bloomington Parks & Rec
3767068,1/30/2020,0,490100,0,0,0,Banneker,930 West 7th Street,38.0647,-100.5274,Bloomington Parks & Rec
3767069,1/30/2020,0,329410,0,0,0,Banneker,930 West 7th Street,37.4444,-107.3248,Bloomington Parks & Rec
3767070,1/30/2020,0,113380,0,0,0,Banneker,930 West 7th Street,41.9073,-114.5777,Bloomington Parks & Rec
3767071,1/30/2020,0,157680,0,0,0,Banneker,930 West 7th Street,41.807,-96.6834,Bloomington Parks & Rec
3767072,1/30/2020,0,397470,0,0,0,Banneker,930 West 7th Street,37.8605,-88.8384,Bloomington Parks & Rec
3767073,1/30/2020,0,208880,0,0,0,Banneker,930 West 7th Street,37.8073,-78.2255,Bloomington Parks & Rec
3767074,1/30/2020,0,124120,0,0,0,Banneker,930 West 7th Street,39.3832,-88.6655,Bloomington Parks & Rec
3767075,1/30/2020,0,125910,0,0,0,Banneker,930 West 7th Street,41.514,-97.6102,Bloomington Parks & Rec
3767076,1/30/2020,0,172410,0,0,0,Banneker,930 West 7th Street,38.4113,-74.3785,Bloomington Parks & Rec
3767077,1/30/2020,0,275730,0,0,0,Banneker,930 West 7th Street,39.8612,-72.0866,Bloomington Parks & Rec
3767078,1/30/2020,0,436320,0,0,0,Banneker,930 West 7th Street,38.1372,-79.2356,Bloomington Parks & Rec
3767079,1/30/2020,0,266570,0,0,0,Banneker,930 West 7th Street,38.2541,-81.4132,Bloomington Parks & Rec
3767080,1/30/2020,0,119540,0,0,0,Banneker,930 West 7th Street,41.2249,-115.3146,Bloomington Parks & Rec
3767081,1/30/2020,0,282110,0,0,0,Banneker,930 West 7th Street,38.9874,-104.086,Bloomington Parks & Rec
3767082,1/30/2020,0,496370,0,0,0,Banneker,930 West 7th Street,39.9471,-71.9037,Bloomington Parks & Rec
3767083,1/30/2020,0,398710,0,0,0,Banneker,930 West 7th Street,41.1301,-79.0295,Bloomington Parks & Rec
3767084,1/30/2020,0,121090,0,0,0,Banneker,930 West 7th Street,40.4817,-113.2563,Bloomington Parks & Rec
3767085,1/30/2020,0,254080,0,0,0,Banneker,930 West 7th Street,37.9142,-83.0191,Bloomington Parks & Rec
3767086,1/30/2020,0,209620,0,0,0,Banneker,930 West 7th Street,37.1894,-91.603,Bloomington Parks & Rec
3767087,1/30/2020,0,369580,0,0,0,Banneker,930 West 7th Street,40.9206,-118.1627,Bloomington Parks & Rec
3767088,1/30/2020,0,483740,0,0,0,Banneker,930 West 7th Street,38.3162,-101.1971,Bloomington Parks & Rec
3767089,1/30/2020,0,141370,0,0,0,Banneker,930 West 7th Street,39.857,-97.276,Bloomington Parks & Rec
3767090,1/30/2020,0,372230,0,0,0,Banneker,930 West 7th Street,41.4722,-98.7672,Bloomington Parks & Rec
3767091,1/30/2020,0,130580,0,0,0,Banneker,930 West 7th Street,40.7108,-102.0987,Bloomington Parks & Rec
3767092,1/30/2020,0,46820,0,0,0,Banneker,930 West 7th Street,40.8665,-102.971,Bloomington Parks & Rec
3767093,1/30/2020,0,303410,0,0,0,Banneker,930 West 7th Street,41.884,-108.2355,Bloomington Parks & Rec
3767094,1/30/2020,0,496250,0,0,0,Banneker,930 West 7th Street,38.8938,-109.586,Bloomington Parks & Rec
3767095,1/30/2020,0,75610,0,0,0,Banneker,930 West 7th Street,41.0348,-80.2996,Bloomington Parks & Rec
3767096,1/30/2020,0,91700,0,0,0,Banneker,930 West 7th Street,41.0311,-89.9216,Bloomington Parks & Rec
3767097,1/30/2020,0,216810,0,0,0,Banneker,930 West 7th Street,40.7382,-79.0164,Bloomington Parks & Rec
3767098,1/30/2020,0,258830,0,0,0,Banneker,930 West 7th Street,40.2282,-101.9247,Bloomington Parks & Rec
3767099,1/30/2020,0,265090,0,0,0,Banneker,930 West 7th Street,38.2674,-74.9539,Bloomington Parks & Rec
3767100,1/30/2020,0,251540,0,0,0,Banneker,930 West 7th Street,38.4387,-72.7648,Bloomington Parks & Rec
3767101,1/30/2020,0,160040,0,0,0,Banneker,930 West 7th Street,41.2441,-75.3691,Bloomington Parks & Rec
3767102,1/30/2020,0,57750,0,0,0,Banneker,930 West 7th Street,41.2662,-83.6144,Bloomington Parks & Rec
3767103,1/30/2020,0,495180,0,0,0,Banneker,930 West 7th Street,37.0674,-115.4735,Bloomington Parks & Rec
3767104,1/30/2020,0,440050,0,0,0,Banneker,930 West 7th Street,39.2433,-103.114,Bloomington Parks & Rec
3767105,1/30/2020,0,181140,0,0,0,Banneker,930 West 7th Street,37.4298,-73.5895,Bloomington Parks & Rec
3767106,1/30/2020,0,223050,0,0,0,Banneker,930 West 7th Street,37.8582,-100.2118,Bloomington Parks & Rec
3767107,1/30/2020,0,466550,0,0,0,Banneker,930 West 7th Street,41.2313,-118.3414,Bloomington Parks & Rec
3767108,1/30/2020,0,307480,0,0,0,Banneker,930 West 7th Street,37.1995,-104.5127,Bloomington Parks & Rec
3767109,1/30/2020,0,340590,0,0,0,Banneker,930 West 7th Street,39.3599,-80.0561,Bloomington Parks & Rec
3767110,1/30/2020,0,75950,0,0,0,Banneker,930 West 7th Street,38.9421,-106.3116,Bloomington Parks & Rec
3767111,1/30/2020,0,182520,0,0,0,Banneker,930 West 7th Street,38.7948,-119.7498,Bloomington Parks & Rec
3767112,1/30/2020,0,239970,0,0,0,Banneker,930 West 7th Street,37.0317,-80.8136,Bloomington Parks & Rec
3767113,1/30/2020,0,86630,0,0,0,Banneker,930 West 7th Street,39.1425,-92.4488,Bloomington Parks & Rec
3767114,1/30/2020,0,499700,0,0,0,Banneker,930 West 7th Street,37.8923,-108.206,Bloomington Parks & Rec
3767115,1/30/2020,0,278140,0,0,0,Banneker,930 West 7th Street,40.5445,-85.1926,Bloomington Parks & Rec
3767116,1/30/2020,0,422280,0,0,0,Banneker,930 West 7th Street,38.1849,-88.1028,Bloomington Parks & Rec
3767117,1/30/2020,0,320550,0,0,0,Banneker,930 West 7th Street,40.5208,-122.2367,Bloomington Parks & Rec
3767118,1/30/2020,0,84090,0,0,0,Banneker,930 West 7th Street,37.5499,-121.4449,Bloomington Parks & Rec
3767119,1/30/2020,0,445130,0,0,0,Banneker,930 West 7th Street,38.4908,-74.9738,Bloomington Parks & Rec
3767120,1/30/2020,0,388940,0,0,0,Banneker,930 West 7th Street,41.2187,-90.2694,Bloomington Parks & Rec
3767121,1/30/2020,0,344190,0,0,0,Banneker,930 West 7th Street,39.0185,-98.7141,Bloomington Parks & Rec
3767122,1/30/2020,0,326820,0,0,0,Banneker,930 West 7th Street,38.4109,-120.3363,Bloomington Parks & Rec
3767123,1/30/2020,0,253010,0,0,0,Banneker,930 West 7th Street,40.1488,-110.0988,Bloomington Parks & Rec
3767124,1/30/2020,0,404460,0,0,0,Banneker,930 West 7th Street,37.595,-89.2031,Bloomington Parks & Rec
3767125,1/30/2020,0,322330,0,0,0,Banneker,930 West 7th Street,38.641,-101.8369,Bloomington Parks & Rec
3767126,1/30/2020,0,325720,0,0,0,Banneker,930 West 7th Street,39.039,-92.1066,Bloomington Parks & Rec
3767127,1/30/2020,0,82130,0,0,0,Banneker,930 West 7th Street,38.5217,-117.2271,Bloomington Parks & Rec
3767128,1/30/2020,0,229840,0,0,0,Banneker,930 West 7th Street,38.4953,-108.2258,Bloomington Parks & Rec
3767129,1/30/2020,0,201540,0,0,0,Banneker,930 West 7th Street,38.9716,-88.8593,Bloomington Parks & Rec
3767130,1/30/2020,0,247190,0,0,0,Banneker,930 West 7th Street,41.0287,-94.0803,Bloomington Parks & Rec
3767131,1/30/2020,0,401220,0,0,0,Banneker,930 West 7th Street,38.7278,-81.5703,Bloomington Parks & Rec
3767132,1/30/2020,0,363730,0,0,0,Banneker,930 West 7th Street,39.1772,-79.6915,Bloomington Parks & Rec
3767133,1/30/2020,0,454630,0,0,0,Banneker,930 West 7th Street,39.4847,-121.1301,Bloomington Parks & Rec
3767134,1/30/2020,0,238800,0,0,0,Banneker,930 West 7th Street,38.0623,-119.8355,Bloomington Parks & Rec
3767135,1/30/2020,0,343610,0,0,0,Banneker,930 West 7th Street,37.9603,-84.1464,Bloomington Parks & Rec
3767136,1/30/2020,0,338790,0,0,0,Banneker,930 West 7th Street,38.1524,-112.3473,Bloomington Parks & Rec
3767137,1/30/2020,0,97640,0,0,0,Banneker,930 West 7th Street,41.2356,-96.2951,Bloomington Parks & Rec
3767138,1/30/2020,0,329970,0,0,0,Banneker,930 West 7th Street,41.007,-120.2392,Bloomington Parks & Rec
3767139,1/30/2020,0,130580,0,0,0,Banneker,930 West 7th Street,38.4303,-86.9859,Bloomington Parks & Rec
3767140,1/30/2020,0,260090,0,0,0,Banneker,930 West 7th Street,41.8708,-118.1814,Bloomington Parks & Rec
3767141,1/30/2020,0,34980,0,0,0,Banneker,930 West 7th Street,41.6715,-86.6467,Bloomington Parks & Rec
3767142,1/30/2020,0,441720,0,0,0,Banneker,930 West 7th Street,37.2581,-81.9324,Bloomington Parks & Rec
3767143,1/30/2020,0,221900,0,0,0,Banneker,930 West 7th Street,41.1358,-112.7486,Bloomington Parks & Rec
3767144,1/30/2020,0,499640,0,0,0,Banneker,930 West 7th Street,37.7866,-109.7298,Bloomington Parks & Rec
3767145,1/30/2020,0,135500,0,0,0,Banneker,930 West 7th Street,39.928,-99.7362,Bloomington Parks & Rec
3767146,1/30/2020,0,57720,0,0,0,Banneker,930 West 7th Street,37.658,-73.0906,Bloomington Parks & Rec
3767147,1/30/2020,0,220070,0,0,0,Banneker,930 West 7th Street,38.7135,-118.8879,Bloomington Parks & Rec
3767148,1/30/2020,0,312290,0,0,0,Banneker,930 West 7th Street,39.6078,-81.1835,Bloomington Parks & Rec
3767149,1/30/2020,0,383770,0,0,0,Banneker,930 West 7th Street,37.3037,-91.5137,Bloomington Parks & Rec
3767150,1/30/2020,0,185330,0,0,0,Banneker,930 West 7th Street,38.6552,-95.56,Bloomington Parks & Rec
3767151,1/30/2020,0,491350,0,0,0,Banneker,930 West 7th Street,41.7284,-85.2724,Bloomington Parks & Rec
3767152,1/30/2020,0,47590,0,0,0,Banneker,930 West 7th Street,40.2869,-98.0411,Bloomington Parks & Rec
3767153,1/30/2020,0,34980,0,0,0,Banneker,930 West 7th Street,38.2648,-72.2275,Bloomington Parks & Rec
3767154,1/30/2020,0,246170,0,0,0,Banneker,930 West 7th Street,40.5874,-91.1339,Bloomington Parks & Rec
3767155,1/30/2020,0,225660,0,0,0,Banneker,930 West 7th Street,40.3647,-90.8427,Bloomington Parks & Rec
3767156,1/30/2020,0,343060,0,0,0,Banneker,930 West 7th Street,41.0746,-100.4279,Bloomington Parks & Rec
3767157,1/30/2020,0,356200,0,0,0,Banneker,930 West 7th Street,41.1773,-99.5086,Bloomington Parks & Rec
3767158,1/30/2020,0,23590,0,0,0,Banneker,930 West 7th Street,40.7625,-113.2738,Bloomington Parks & Rec
3767159,1/30/2020,0,185600,0,0,0,Banneker,930 West 7th Street,40.2301,-111.2571,Bloomington Parks & Rec
3767160,1/30/2020,0,365030,0,0,0,Banneker,930 West 7th Street,39.45,-107.6175,Bloomington Parks & Rec
3767161,1/30/2020,0,455850,0,0,0,Banneker,930 West 7th Street,39.2407,-72.3655,Bloomington Parks & Rec
3767162,1/30/2020,0,486300,0,0,0,Banneker,930 West 7th Street,37.4787,-103.8117,Bloomington Parks & Rec
3767163,1/30/2020,0,365860,0,0,0,Banneker,930 West 7th Street,38.4604,-82.2642,Bloomington Parks & Rec
3767164,1/30/2020,0,402170,0,0,0,Banneker,930 West 7th Street,39.0129,-113.1595,Bloomington Parks & Rec
3767165,1/30/2020,0,483850,0,0,0,Banneker,930 West 7th Street,39.9828,-77.6056,Bloomington Parks & Rec
3767166,1/30/2020,0,76050,0,0,0,Banneker,930 West 7th Street,41.3311,-120.5848,Bloomington Parks & Rec
3767167,1/30/2020,0,410010,0,0,0,Banneker,930 West 7th Street,39.2446,-120.882,Bloomington Parks & Rec
3767168,1/30/2020,0,181990,0,0,0,Banneker,930 West 7th Street,37.2865,-85.3565,Bloomington Parks & Rec
3767169,1/30/2020,0,167880,0,0,0,Banneker,930 West 7th Street,37.1147,-76.5917,Bloomington Parks & Rec
3767170,1/30/2020,0,398950,0,0,0,Banneker,930 West 7th Street,40.564,-117.2113,Bloomington Parks & Rec
3767171,1/30/2020,0,454220,0,0,0,Banneker,930 West 7th Street,39.7617,-81.0822,Bloomington Parks & Rec
3767172,1/30/2020,0,192620,0,0,0,Banneker,930 West 7th Street,38.1032,-97.5217,Bloomington Parks & Rec
3767173,1/30/2020,0,156930,0,0,0,Banneker,930 West 7th Street,40.6755,-108.1962,Bloomington Parks & Rec
3767174,1/30/2020,0,255900,0,0,0,Banneker,930 West 7th Street,40.0149,-83.1412,Bloomington Parks & Rec
3767175,1/30/2020,0,251730,0,0,0,Banneker,930 West 7th Street,37.0773,-85.3652,Bloomington Parks & Rec
3767176,1/30/2020,0,203640,0,0,0,Banneker,930 West 7th Street,41.2919,-119.3782,Bloomington Parks & Rec
3767177,1/30/2020,0,249230,0,0,0,Banneker,930 West 7th Street,39.4089,-75.6201,Bloomington Parks & Rec
3767178,1/30/2020,0,414460,0,0,0,Banneker,930 West 7th Street,38.9345,-77.3837,Bloomington Parks & Rec
3767179,1/30/2020,0,477280,0,0,0,Banneker,930 West 7th Street,41.3963,-107.6516,Bloomington Parks & Rec
3767180,1/30/2020,0,410450,0,0,0,Banneker,930 West 7th Street,38.7855,-111.2735,Bloomington Parks & Rec
3767181,1/30/2020,0,385140,0,0,0,Banneker,930 West 7th Street,38.3879,-122.679,Bloomington Parks & Rec
3767182,1/30/2020,0,150120,0,0,0,Banneker,930 West 7th Street,39.2409,-120.7759,Bloomington Parks & Rec
3767183,1/30/2020,0,169190,0,0,0,Banneker,930 West 7th Street,40.9776,-71.5803,Bloomington Parks & Rec
3767184,1/30/2020,0,117000,0,0,0,Banneker,930 West 7th Street,39.608,-84.6678,Bloomington Parks & Rec
3767185,1/30/2020,0,94250,0,0,0,Banneker,930 West 7th Street,38.8921,-101.0855,Bloomington Parks & Rec
3767186,1/30/2020,0,463230,0,0,0,Banneker,930 West 7th Street,40.8355,-73.6776,Bloomington Parks & Rec
3767187,1/30/2020,0,279990,0,0,0,Banneker,930 West 7th Street,39.0261,-103.9073,Bloomington Parks & Rec
3767188,1/30/2020,0,385070,0,0,0,Banneker,930 West 7th Street,40.8643,-92.9165,Bloomington Parks & Rec
3767189,1/30/2020,0,120430,0,0,0,Banneker,930 West 7th Street,40.5489,-121.1294,Bloomington Parks & Rec
3767190,1/30/2020,0,178860,0,0,0,Banneker,930 West 7th Street,37.47,-105.1542,Bloomington Parks & Rec
3767191,1/30/2020,0,121010,0,0,0,Banneker,930 West 7th Street,37.6051,-73.6794,Bloomington Parks & Rec
3767192,1/30/2020,0,166250,0,0,0,Banneker,930 West 7th Street,40.2898,-85.4967,Bloomington Parks & Rec
3767193,1/30/2020,0,363970,0,0,0,Banneker,930 West 7th Street,39.4994,-118.5932,Bloomington Parks & Rec
3767194,1/30/2020,0,452910,0,0,0,Banneker,930 West 7th Street,39.1807,-119.8337,Bloomington Parks & Rec
3767195,1/30/2020,0,283280,0,0,0,Banneker,930 West 7th Street,39.8813,-107.4099,Bloomington Parks & Rec
3767196,1/30/2020,0,52850,0,0,0,Banneker,930 West 7th Street,41.2671,-110.2538,Bloomington Parks & Rec
3767197,1/30/2020,0,234890,0,0,0,Banneker,930 West 7th Street,37.5741,-87.5184,Bloomington Parks & Rec
3767198,1/30/2020,0,286380,0,0,0,Banneker,930 West 7th Street,39.3087,-94.6003,Bloomington Parks & Rec
3767199,1/30/2020,0,277590,0,0,0,Banneker,930 West 7th Street,39.1974,-80.4275,Bloomington Parks & Rec
3767200,1/30/2020,0,350050,0,0,0,Banneker,930 West 7th Street,41.572,-76.5194,Bloomington Parks & Rec
3767201,1/30/2020,0,198790,0,0,0,Banneker,930 West 7th Street,39.4483,-85.4681,Bloomington Parks & Rec
3767202,1/30/2020,0,258410,0,0,0,Banneker,930 West 7th Street,41.332,-95.1657,Bloomington Parks & Rec
3767203,1/30/2020,0,370870,0,0,0,Banneker,930 West 7th Street,39.8076,-77.3321,Bloomington Parks & Rec
3767204,1/30/2020,0,300080,0,0,0,Banneker,930 West 7th Street,39.7759,-113.7305,Bloomington Parks & Rec
3767205,1/30/2020,0,317070,0,0,0,Banneker,930 West 7th Street,39.5149,-101.9332,Bloomington Parks & Rec
3767206,1/30/2020,0,410130,0,0,0,Banneker,930 West 7th Street,37.4948,-100.514,Bloomington Parks & Rec
3767207,1/30/2020,0,444720,0,0,0,Banneker,930 West 7th Street,38.3637,-86.7119,Bloomington Parks & Rec
3767208,1/30/2020,0,250520,0,0,0,Banneker,930 West 7th Street,39.0298,-99.6238,Bloomington Parks & Rec
3767209,1/30/2020,0,236300,0,0,0,Banneker,930 West 7th Street,37.4324,-96.0613,Bloomington Parks & Rec
3767210,1/30/2020,0,446730,0,0,0,Banneker,930 West 7th Street,41.2565,-74.6986,Bloomington Parks & Rec
3767211,1/30/2020,0,365920,0,0,0,Banneker,930 West 7th Street,41.2157,-79.1579,Bloomington Parks & Rec
3767212,1/30/2020,0,227390,0,0,0,Banneker,930 West 7th Street,40.4599,-85.2268,Bloomington Parks & Rec
3767213,1/30/2020,0,91130,0,0,0,Banneker,930 West 7th Street,40.2512,-88.0294,Bloomington Parks & Rec
3767214,1/30/2020,0,313580,0,0,0,Banneker,930 West 7th Street,41.8103,-90.3495,Bloomington Parks & Rec
3767215,1/30/2020,0,342460,0,0,0,Banneker,930 West 7th Street,40.3811,-112.5702,Bloomington Parks & Rec
3767216,1/30/2020,0,264000,0,0,0,Banneker,930 West 7th Street,38.5582,-114.8126,Bloomington Parks & Rec
3767217,1/30/2020,0,419460,0,0,0,Banneker,930 West 7th Street,39.6015,-79.6445,Bloomington Parks & Rec
3767218,1/30/2020,0,123190,0,0,0,Banneker,930 West 7th Street,40.148,-111.1521,Bloomington Parks & Rec
3767219,1/30/2020,0,373630,0,0,0,Banneker,930 West 7th Street,40.8292,-113.8948,Bloomington Parks & Rec
3767220,1/30/2020,0,198320,0,0,0,Banneker,930 West 7th Street,40.2456,-78.435,Bloomington Parks & Rec
3767221,1/30/2020,0,187480,0,0,0,Banneker,930 West 7th Street,37.0316,-114.0762,Bloomington Parks & Rec
3767222,1/30/2020,0,64680,0,0,0,Banneker,930 West 7th Street,37.7892,-113.2113,Bloomington Parks & Rec
3767223,1/30/2020,0,160910,0,0,0,Banneker,930 West 7th Street,37.6288,-96.6024,Bloomington Parks & Rec
