site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764926,1/30/2020,0,359550,0,0,0,Banneker,930 West 7th Street,37.6354,-100.6443,Bloomington Parks & Rec
3764927,1/30/2020,0,223650,0,0,0,Banneker,930 West 7th Street,41.5358,-93.3601,Bloomington Parks & Rec
3764928,1/30/2020,0,422570,0,0,0,Banneker,930 West 7th Street,38.626,-107.2585,Bloomington Parks & Rec
3764929,1/30/2020,0,487470,0,0,0,Banneker,930 West 7th Street,39.1954,-75.0068,Bloomington Parks & Rec
3764930,1/30/2020,0,219070,0,0,0,Banneker,930 West 7th Street,39.6628,-74.1806,Bloomington Parks & Rec
3764931,1/30/2020,0,276550,0,0,0,Banneker,930 West 7th Street,39.9719,-111.4279,Bloomington Parks & Rec
3764932,1/30/2020,0,496850,0,0,0,Banneker,930 West 7th Street,41.8969,-102.1009,Bloomington Parks & Rec
3764933,1/30/2020,0,113620,0,0,0,Banneker,930 West 7th Street,37.7291,-110.3606,Bloomington Parks & Rec
3764934,1/30/2020,0,486230,0,0,0,Banneker,930 West 7th Street,40.1557,-95.186,Bloomington Parks & Rec
3764935,1/30/2020,0,465850,0,0,0,Banneker,930 West 7th Street,38.2372,-103.7078,Bloomington Parks & Rec
3764936,1/30/2020,0,407610,0,0,0,Banneker,930 West 7th Street,41.7469,-91.7899,Bloomington Parks & Rec
3764937,1/30/2020,0,98270,0,0,0,Banneker,930 West 7th Street,38.7099,-98.5131,Bloomington Parks & Rec
3764938,1/30/2020,0,408830,0,0,0,Banneker,930 West 7th Street,38.0954,-74.4236,Bloomington Parks & Rec
3764939,1/30/2020,0,100450,0,0,0,Banneker,930 West 7th Street,38.8938,-108.7426,Bloomington Parks & Rec
3764940,1/30/2020,0,331100,0,0,0,Banneker,930 West 7th Street,38.8628,-98.5931,Bloomington Parks & Rec
3764941,1/30/2020,0,233010,0,0,0,Banneker,930 West 7th Street,37.9325,-71.1764,Bloomington Parks & Rec
3764942,1/30/2020,0,369170,0,0,0,Banneker,930 West 7th Street,38.2819,-103.4931,Bloomington Parks & Rec
3764943,1/30/2020,0,56810,0,0,0,Banneker,930 West 7th Street,38.3611,-98.8601,Bloomington Parks & Rec
3764944,1/30/2020,0,239190,0,0,0,Banneker,930 West 7th Street,37.0512,-93.9733,Bloomington Parks & Rec
3764945,1/30/2020,0,368050,0,0,0,Banneker,930 West 7th Street,38.5319,-95.4245,Bloomington Parks & Rec
3764946,1/30/2020,0,256470,0,0,0,Banneker,930 West 7th Street,41.2,-82.5281,Bloomington Parks & Rec
3764947,1/30/2020,0,319950,0,0,0,Banneker,930 West 7th Street,39.4232,-97.2892,Bloomington Parks & Rec
3764948,1/30/2020,0,243630,0,0,0,Banneker,930 West 7th Street,40.9331,-120.0012,Bloomington Parks & Rec
3764949,1/30/2020,0,345820,0,0,0,Banneker,930 West 7th Street,40.9059,-105.7733,Bloomington Parks & Rec
3764950,1/30/2020,0,309760,0,0,0,Banneker,930 West 7th Street,41.5066,-88.8946,Bloomington Parks & Rec
3764951,1/30/2020,0,295080,0,0,0,Banneker,930 West 7th Street,40.6538,-116.7079,Bloomington Parks & Rec
3764952,1/30/2020,0,165440,0,0,0,Banneker,930 West 7th Street,38.1981,-81.8163,Bloomington Parks & Rec
3764953,1/30/2020,0,145350,0,0,0,Banneker,930 West 7th Street,39.5872,-108.2067,Bloomington Parks & Rec
3764954,1/30/2020,0,162190,0,0,0,Banneker,930 West 7th Street,38.1487,-120.5538,Bloomington Parks & Rec
3764955,1/30/2020,0,106840,0,0,0,Banneker,930 West 7th Street,38.1801,-107.4101,Bloomington Parks & Rec
3764956,1/30/2020,0,97640,0,0,0,Banneker,930 West 7th Street,38.8242,-106.7688,Bloomington Parks & Rec
3764957,1/30/2020,0,106960,0,0,0,Banneker,930 West 7th Street,38.3143,-81.0645,Bloomington Parks & Rec
3764958,1/30/2020,0,192920,0,0,0,Banneker,930 West 7th Street,39.404,-112.6025,Bloomington Parks & Rec
3764959,1/30/2020,0,117320,0,0,0,Banneker,930 West 7th Street,40.3803,-119.4996,Bloomington Parks & Rec
