site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764926,1/30/2020,0,115490,0,0,0,Banneker,930 West 7th Street,38.1641,-71.94,Bloomington Parks & Rec
3764927,1/30/2020,0,482110,0,0,0,Banneker,930 West 7th Street,37.8843,-69.7907,Bloomington Parks & Rec
3764928,1/30/2020,0,102950,0,0,0,Banneker,930 West 7th Street,39.9631,-73.5567,Bloomington Parks & Rec
3764929,1/30/2020,0,310810,0,0,0,Banneker,930 West 7th Street,37.8175,-75.0818,Bloomington Parks & Rec
3764930,1/30/2020,0,343220,0,0,0,Banneker,930 West 7th Street,41.3277,-84.506,Bloomington Parks & Rec
3764931,1/30/2020,0,490350,0,0,0,Banneker,930 West 7th Street,41.294,-69.7634,Bloomington Parks & Rec
3764932,1/30/2020,0,283260,0,0,0,Banneker,930 West 7th Street,37.8067,-71.2433,Bloomington Parks & Rec
3764933,1/30/2020,0,40470,0,0,0,Banneker,930 West 7th Street,37.2836,-75.9895,Bloomington Parks & Rec
3764934,1/30/2020,0,41850,0,0,0,Banneker,930 West 7th Street,40.2139,-75.7795,Bloomington Parks & Rec
3764935,1/30/2020,0,261740,0,0,0,Banneker,930 West 7th Street,38.0736,-85.1067,Bloomington Parks & Rec
3764936,1/30/2020,0,193640,0,0,0,Banneker,930 West 7th Street,37.251,-66.7653,Bloomington Parks & Rec
3764937,1/30/2020,0,145900,0,0,0,Banneker,930 West 7th Street,41.3877,-79.1718,Bloomington Parks & Rec
3764938,1/30/2020,0,107780,0,0,0,Banneker,930 West 7th Street,41.9946,-67.6684,Bloomington Parks & Rec
3764939,1/30/2020,0,342400,0,0,0,Banneker,930 West 7th Street,39.8375,-83.2554,Bloomington Parks & Rec
3764940,1/30/2020,0,264880,0,0,0,Banneker,930 West 7th Street,37.3083,-88.9374,Bloomington Parks & Rec
3764941,1/30/2020,0,410840,0,0,0,Banneker,930 West 7th Street,41.7742,-75.1885,Bloomington Parks & Rec
3764942,1/30/2020,0,113510,0,0,0,Banneker,930 West 7th Street,41.1573,-78.1183,Bloomington Parks & Rec
3764943,1/30/2020,0,202520,0,0,0,Banneker,930 West 7th Street,41.3677,-66.2109,Bloomington Parks & Rec
3764944,1/30/2020,0,90840,0,0,0,Banneker,930 West 7th Street,40.6408,-79.2959,Bloomington Parks & Rec
3764945,1/30/2020,0,20290,0,0,0,Banneker,930 West 7th Street,40.4706,-77.6111,Bloomington Parks & Rec
3764946,1/30/2020,0,122610,0,0,0,Banneker,930 West 7th Street,39.7575,-83.268,Bloomington Parks & Rec
3764947,1/30/2020,0,215870,0,0,0,Banneker,930 West 7th Street,39.761,-76.9355,Bloomington Parks & Rec
3764948,1/30/2020,0,481730,0,0,0,Banneker,930 West 7th Street,37.0344,-70.9761,Bloomington Parks & Rec
3764949,1/30/2020,0,242990,0,0,0,Banneker,930 West 7th Street,41.3046,-83.9075,Bloomington Parks & Rec
3764950,1/30/2020,0,343330,0,0,0,Banneker,930 West 7th Street,38.6843,-89.9913,Bloomington Parks & Rec
3764951,1/30/2020,0,477830,0,0,0,Banneker,930 West 7th Street,40.4495,-83.1138,Bloomington Parks & Rec
3764952,1/30/2020,0,23950,0,0,0,Banneker,930 West 7th Street,40.2438,-79.1445,Bloomington Parks & Rec
3764953,1/30/2020,0,326790,0,0,0,Banneker,930 West 7th Street,41.1706,-74.2815,Bloomington Parks & Rec
3764954,1/30/2020,0,147780,0,0,0,Banneker,930 West 7th Street,41.7848,-86.5429,Bloomington Parks & Rec
3764955,1/30/2020,0,31490,0,0,0,Banneker,930 West 7th Street,37.4194,-72.4683,Bloomington Parks & Rec
3764956,1/30/2020,0,405550,0,0,0,Banneker,930 West 7th Street,38.7324,-67.1055,Bloomington Parks & Rec
3764957,1/30/2020,0,158580,0,0,0,Banneker,930 West 7th Street,37.0462,-81.0669,Bloomington Parks & Rec
3764958,1/30/2020,0,213070,0,0,0,Banneker,930 West 7th Street,39.8959,-79.59,Bloomington Parks & Rec
3764959,1/30/2020,0,324570,0,0,0,Banneker,930 West 7th Street,38.4199,-73.6655,Bloomington Parks & Rec
3764960,1/30/2020,0,356340,0,0,0,Banneker,930 West 7th Street,39.0322,-68.0146,Bloomington Parks & Rec
3764961,1/30/2020,0,274980,0,0,0,Banneker,930 West 7th Street,41.1267,-74.312,Bloomington Parks & Rec
3764962,1/30/2020,0,257080,0,0,0,Banneker,930 West 7th Street,41.7036,-81.1775,Bloomington Parks & Rec
3764963,1/30/2020,0,347640,0,0,0,Banneker,930 West 7th Street,38.2203,-73.7035,Bloomington Parks & Rec
3764964,1/30/2020,0,212680,0,0,0,Banneker,930 West 7th Street,40.8568,-86.967,Bloomington Parks & Rec
3764965,1/30/2020,0,101650,0,0,0,Banneker,930 West 7th Street,39.4805,-66.6199,Bloomington Parks & Rec
3764966,1/30/2020,0,98730,0,0,0,Banneker,930 West 7th Street,40.7699,-87.8787,Bloomington Parks & Rec
3764967,1/30/2020,0,285180,0,0,0,Banneker,930 West 7th Street,40.3898,-86.1727,Bloomington Parks & Rec
3764968,1/30/2020,0,302660,0,0,0,Banneker,930 West 7th Street,38.3927,-70.7729,Bloomington Parks & Rec
3764969,1/30/2020,0,131760,0,0,0,Banneker,930 West 7th Street,39.2284,-79.1562,Bloomington Parks & Rec
3764970,1/30/2020,0,193670,0,0,0,Banneker,930 West 7th Street,41.3793,-73.465,Bloomington Parks & Rec
3764971,1/30/2020,0,42590,0,0,0,Banneker,930 West 7th Street,39.759,-84.4259,Bloomington Parks & Rec
3764972,1/30/2020,0,88450,0,0,0,Banneker,930 West 7th Street,37.18,-66.2222,Bloomington Parks & Rec
3764973,1/30/2020,0,70540,0,0,0,Banneker,930 West 7th Street,40.1894,-83.974,Bloomington Parks & Rec
3764974,1/30/2020,0,480360,0,0,0,Banneker,930 West 7th Street,41.5774,-73.0972,Bloomington Parks & Rec
3764975,1/30/2020,0,292630,0,0,0,Banneker,930 West 7th Street,40.4921,-71.655,Bloomington Parks & Rec
3764976,1/30/2020,0,240400,0,0,0,Banneker,930 West 7th Street,40.7522,-66.9716,Bloomington Parks & Rec
3764977,1/30/2020,0,296200,0,0,0,Banneker,930 West 7th Street,41.5047,-71.593,Bloomington Parks & Rec
3764978,1/30/2020,0,315810,0,0,0,Banneker,930 West 7th Street,39.89,-85.6905,Bloomington Parks & Rec
3764979,1/30/2020,0,370790,0,0,0,Banneker,930 West 7th Street,41.6695,-77.4162,Bloomington Parks & Rec
3764980,1/30/2020,0,167850,0,0,0,Banneker,930 West 7th Street,37.2166,-74.5492,Bloomington Parks & Rec
3764981,1/30/2020,0,213190,0,0,0,Banneker,930 West 7th Street,37.758,-76.1416,Bloomington Parks & Rec
3764982,1/30/2020,0,262100,0,0,0,Banneker,930 West 7th Street,41.2462,-65.8598,Bloomington Parks & Rec
3764983,1/30/2020,0,219940,0,0,0,Banneker,930 West 7th Street,40.4732,-78.6052,Bloomington Parks & Rec
3764984,1/30/2020,0,208920,0,0,0,Banneker,930 West 7th Street,37.4707,-80.3864,Bloomington Parks & Rec
3764985,1/30/2020,0,277740,0,0,0,Banneker,930 West 7th Street,37.1133,-79.6441,Bloomington Parks & Rec
3764986,1/30/2020,0,40490,0,0,0,Banneker,930 West 7th Street,37.1449,-68.5746,Bloomington Parks & Rec
3764987,1/30/2020,0,244130,0,0,0,Banneker,930 West 7th Street,38.7423,-85.697,Bloomington Parks & Rec
3764988,1/30/2020,0,359740,0,0,0,Banneker,930 West 7th Street,38.7122,-74.8512,Bloomington Parks & Rec
3764989,1/30/2020,0,399330,0,0,0,Banneker,930 West 7th Street,38.4355,-67.2867,Bloomington Parks & Rec
3764990,1/30/2020,0,403650,0,0,0,Banneker,930 West 7th Street,38.8617,-88.621,Bloomington Parks & Rec
3764991,1/30/2020,0,142440,0,0,0,Banneker,930 West 7th Street,41.7759,-75.925,Bloomington Parks & Rec
3764992,1/30/2020,0,433010,0,0,0,Banneker,930 West 7th Street,39.6768,-66.6601,Bloomington Parks & Rec
3764993,1/30/2020,0,119950,0,0,0,Banneker,930 West 7th Street,38.7541,-73.7103,Bloomington Parks & Rec
3764994,1/30/2020,0,452310,0,0,0,Banneker,930 West 7th Street,38.5585,-85.6753,Bloomington Parks & Rec
3764995,1/30/2020,0,169610,0,0,0,Banneker,930 West 7th Street,38.7021,-67.1402,Bloomington Parks & Rec
3764996,1/30/2020,0,234080,0,0,0,Banneker,930 West 7th Street,40.9297,-80.0441,Bloomington Parks & Rec
3764997,1/30/2020,0,494880,0,0,0,Banneker,930 West 7th Street,39.2462,-76.5349,Bloomington Parks & Rec
3764998,1/30/2020,0,388370,0,0,0,Banneker,930 West 7th Street,41.6206,-78.6996,Bloomington Parks & Rec
3764999,1/30/2020,0,196390,0,0,0,Banneker,930 West 7th Street,41.3555,-69.2041,Bloomington Parks & Rec
3765000,1/30/2020,0,176690,0,0,0,Banneker,930 West 7th Street,39.3702,-83.173,Bloomington Parks & Rec
3765001,1/30/2020,0,35520,0,0,0,Banneker,930 West 7th Street,40.3902,-77.0627,Bloomington Parks & Rec
3765002,1/30/2020,0,263360,0,0,0,Banneker,930 West 7th Street,38.4833,-69.2749,Bloomington Parks & Rec
3765003,1/30/2020,0,138260,0,0,0,Banneker,930 West 7th Street,38.4647,-89.3626,Bloomington Parks & Rec
3765004,1/30/2020,0,485820,0,0,0,Banneker,930 West 7th Street,40.9418,-78.9042,Bloomington Parks & Rec
3765005,1/30/2020,0,80180,0,0,0,Banneker,930 West 7th Street,41.8066,-77.7548,Bloomington Parks & Rec
3765006,1/30/2020,0,334520,0,0,0,Banneker,930 West 7th Street,41.2243,-89.0338,Bloomington Parks & Rec
3765007,1/30/2020,0,81100,0,0,0,Banneker,930 West 7th Street,38.4474,-65.8969,Bloomington Parks & Rec
3765008,1/30/2020,0,80610,0,0,0,Banneker,930 West 7th Street,37.1812,-69.4598,Bloomington Parks & Rec
3765009,1/30/2020,0,438450,0,0,0,Banneker,930 West 7th Street,37.1935,-73.7541,Bloomington Parks & Rec
3765010,1/30/2020,0,328210,0,0,0,Banneker,930 West 7th Street,41.1794,-83.5961,Bloomington Parks & Rec
3765011,1/30/2020,0,471410,0,0,0,Banneker,930 West 7th Street,39.7211,-80.6765,Bloomington Parks & Rec
3765012,1/30/2020,0,74020,0,0,0,Banneker,930 West 7th Street,38.7426,-82.2089,Bloomington Parks & Rec
3765013,1/30/2020,0,31420,0,0,0,Banneker,930 West 7th Street,41.4331,-72.134,Bloomington Parks & Rec
3765014,1/30/2020,0,310820,0,0,0,Banneker,930 West 7th Street,40.3324,-77.7408,Bloomington Parks & Rec
3765015,1/30/2020,0,98420,0,0,0,Banneker,930 West 7th Street,41.2374,-83.8279,Bloomington Parks & Rec
3765016,1/30/2020,0,45140,0,0,0,Banneker,930 West 7th Street,41.8462,-82.5533,Bloomington Parks & Rec
3765017,1/30/2020,0,139970,0,0,0,Banneker,930 West 7th Street,41.0492,-74.0909,Bloomington Parks & Rec
3765018,1/30/2020,0,125830,0,0,0,Banneker,930 West 7th Street,38.5407,-82.2111,Bloomington Parks & Rec
3765019,1/30/2020,0,465690,0,0,0,Banneker,930 West 7th Street,40.1233,-78.1719,Bloomington Parks & Rec
3765020,1/30/2020,0,434830,0,0,0,Banneker,930 West 7th Street,41.9156,-71.352,Bloomington Parks & Rec
3765021,1/30/2020,0,251800,0,0,0,Banneker,930 West 7th Street,37.7669,-65.2508,Bloomington Parks & Rec
3765022,1/30/2020,0,233190,0,0,0,Banneker,930 West 7th Street,38.6706,-65.5663,Bloomington Parks & Rec
3765023,1/30/2020,0,53910,0,0,0,Banneker,930 West 7th Street,38.2924,-82.7625,Bloomington Parks & Rec
3765024,1/30/2020,0,470920,0,0,0,Banneker,930 West 7th Street,41.255,-89.6337,Bloomington Parks & Rec
3765025,1/30/2020,0,191910,0,0,0,Banneker,930 West 7th Street,38.6641,-69.8541,Bloomington Parks & Rec
3765026,1/30/2020,0,309670,0,0,0,Banneker,930 West 7th Street,38.2542,-73.5683,Bloomington Parks & Rec
3765027,1/30/2020,0,278280,0,0,0,Banneker,930 West 7th Street,38.7808,-84.6337,Bloomington Parks & Rec
3765028,1/30/2020,0,189880,0,0,0,Banneker,930 West 7th Street,40.9894,-78.8786,Bloomington Parks & Rec
3765029,1/30/2020,0,59570,0,0,0,Banneker,930 West 7th Street,40.9467,-79.7479,Bloomington Parks & Rec
3765030,1/30/2020,0,244080,0,0,0,Banneker,930 West 7th Street,41.7602,-66.0904,Bloomington Parks & Rec
3765031,1/30/2020,0,105080,0,0,0,Banneker,930 West 7th Street,37.5596,-66.7507,Bloomington Parks & Rec
3765032,1/30/2020,0,477520,0,0,0,Banneker,930 West 7th Street,39.8135,-80.6773,Bloomington Parks & Rec
3765033,1/30/2020,0,408180,0,0,0,Banneker,930 West 7th Street,37.9395,-83.7466,Bloomington Parks & Rec
3765034,1/30/2020,0,397770,0,0,0,Banneker,930 West 7th Street,38.8878,-77.7337,Bloomington Parks & Rec
3765035,1/30/2020,0,34640,0,0,0,Banneker,930 West 7th Street,37.4842,-82.1885,Bloomington Parks & Rec
3765036,1/30/2020,0,165020,0,0,0,Banneker,930 West 7th Street,38.1747,-67.3932,Bloomington Parks & Rec
3765037,1/30/2020,0,99840,0,0,0,Banneker,930 West 7th Street,40.1556,-84.7478,Bloomington Parks & Rec
3765038,1/30/2020,0,60360,0,0,0,Banneker,930 West 7th Street,39.6054,-84.1879,Bloomington Parks & Rec
3765039,1/30/2020,0,178170,0,0,0,Banneker,930 West 7th Street,41.6499,-78.0799,Bloomington Parks & Rec
3765040,1/30/2020,0,86930,0,0,0,Banneker,930 West 7th Street,39.8416,-84.4355,Bloomington Parks & Rec
3765041,1/30/2020,0,41470,0,0,0,Banneker,930 West 7th Street,39.1298,-84.7647,Bloomington Parks & Rec
3765042,1/30/2020,0,343600,0,0,0,Banneker,930 West 7th Street,40.1825,-66.1501,Bloomington Parks & Rec
3765043,1/30/2020,0,217590,0,0,0,Banneker,930 West 7th Street,37.9232,-82.7099,Bloomington Parks & Rec
3765044,1/30/2020,0,378850,0,0,0,Banneker,930 West 7th Street,41.2785,-74.0803,Bloomington Parks & Rec
3765045,1/30/2020,0,84000,0,0,0,Banneker,930 West 7th Street,41.3317,-67.0213,Bloomington Parks & Rec
3765046,1/30/2020,0,283990,0,0,0,Banneker,930 West 7th Street,38.7609,-82.4044,Bloomington Parks & Rec
3765047,1/30/2020,0,386930,0,0,0,Banneker,930 West 7th Street,39.0323,-76.2127,Bloomington Parks & Rec
3765048,1/30/2020,0,36670,0,0,0,Banneker,930 West 7th Street,41.4727,-70.5514,Bloomington Parks & Rec
3765049,1/30/2020,0,76940,0,0,0,Banneker,930 West 7th Street,38.8895,-79.2227,Bloomington Parks & Rec
3765050,1/30/2020,0,92330,0,0,0,Banneker,930 West 7th Street,39.2894,-76.6137,Bloomington Parks & Rec
3765051,1/30/2020,0,261950,0,0,0,Banneker,930 West 7th Street,40.3289,-76.9206,Bloomington Parks & Rec
3765052,1/30/2020,0,56310,0,0,0,Banneker,930 West 7th Street,38.3953,-75.7043,Bloomington Parks & Rec
3765053,1/30/2020,0,45280,0,0,0,Banneker,930 West 7th Street,37.4262,-70.7829,Bloomington Parks & Rec
3765054,1/30/2020,0,184060,0,0,0,Banneker,930 West 7th Street,38.1854,-87.5536,Bloomington Parks & Rec
3765055,1/30/2020,0,283850,0,0,0,Banneker,930 West 7th Street,39.3516,-89.6717,Bloomington Parks & Rec
3765056,1/30/2020,0,313440,0,0,0,Banneker,930 West 7th Street,38.2528,-85.3185,Bloomington Parks & Rec
3765057,1/30/2020,0,421140,0,0,0,Banneker,930 West 7th Street,37.946,-71.7102,Bloomington Parks & Rec
3765058,1/30/2020,0,174270,0,0,0,Banneker,930 West 7th Street,40.0338,-74.9027,Bloomington Parks & Rec
3765059,1/30/2020,0,451860,0,0,0,Banneker,930 West 7th Street,41.4755,-68.3835,Bloomington Parks & Rec
3765060,1/30/2020,0,475800,0,0,0,Banneker,930 West 7th Street,40.2762,-85.009,Bloomington Parks & Rec
3765061,1/30/2020,0,452170,0,0,0,Banneker,930 West 7th Street,39.3467,-81.1738,Bloomington Parks & Rec
3765062,1/30/2020,0,429810,0,0,0,Banneker,930 West 7th Street,37.6906,-77.5137,Bloomington Parks & Rec
3765063,1/30/2020,0,219390,0,0,0,Banneker,930 West 7th Street,40.5876,-77.1922,Bloomington Parks & Rec
3765064,1/30/2020,0,264740,0,0,0,Banneker,930 West 7th Street,38.4976,-70.1152,Bloomington Parks & Rec
3765065,1/30/2020,0,322420,0,0,0,Banneker,930 West 7th Street,41.2021,-71.8562,Bloomington Parks & Rec
3765066,1/30/2020,0,92190,0,0,0,Banneker,930 West 7th Street,38.5603,-84.913,Bloomington Parks & Rec
3765067,1/30/2020,0,159930,0,0,0,Banneker,930 West 7th Street,40.653,-78.8915,Bloomington Parks & Rec
3765068,1/30/2020,0,307140,0,0,0,Banneker,930 West 7th Street,38.9781,-69.8327,Bloomington Parks & Rec
3765069,1/30/2020,0,408470,0,0,0,Banneker,930 West 7th Street,41.3379,-72.4857,Bloomington Parks & Rec
3765070,1/30/2020,0,330510,0,0,0,Banneker,930 West 7th Street,41.3823,-84.6467,Bloomington Parks & Rec
3765071,1/30/2020,0,268000,0,0,0,Banneker,930 West 7th Street,39.328,-89.1748,Bloomington Parks & Rec
3765072,1/30/2020,0,443540,0,0,0,Banneker,930 West 7th Street,41.9863,-86.9747,Bloomington Parks & Rec
3765073,1/30/2020,0,481610,0,0,0,Banneker,930 West 7th Street,37.9472,-67.7683,Bloomington Parks & Rec
3765074,1/30/2020,0,231660,0,0,0,Banneker,930 West 7th Street,38.5937,-65.8034,Bloomington Parks & Rec
3765075,1/30/2020,0,294530,0,0,0,Banneker,930 West 7th Street,38.863,-89.4076,Bloomington Parks & Rec
3765076,1/30/2020,0,21950,0,0,0,Banneker,930 West 7th Street,38.9228,-74.1946,Bloomington Parks & Rec
3765077,1/30/2020,0,184380,0,0,0,Banneker,930 West 7th Street,40.2395,-66.5331,Bloomington Parks & Rec
3765078,1/30/2020,0,420430,0,0,0,Banneker,930 West 7th Street,41.5307,-66.1917,Bloomington Parks & Rec
3765079,1/30/2020,0,277280,0,0,0,Banneker,930 West 7th Street,41.9811,-79.6843,Bloomington Parks & Rec
3765080,1/30/2020,0,373160,0,0,0,Banneker,930 West 7th Street,41.1486,-69.4135,Bloomington Parks & Rec
3765081,1/30/2020,0,480140,0,0,0,Banneker,930 West 7th Street,41.5637,-66.4844,Bloomington Parks & Rec
3765082,1/30/2020,0,487160,0,0,0,Banneker,930 West 7th Street,38.1272,-80.1814,Bloomington Parks & Rec
3765083,1/30/2020,0,324270,0,0,0,Banneker,930 West 7th Street,39.4548,-87.3852,Bloomington Parks & Rec
3765084,1/30/2020,0,211220,0,0,0,Banneker,930 West 7th Street,40.8073,-87.5602,Bloomington Parks & Rec
3765085,1/30/2020,0,191680,0,0,0,Banneker,930 West 7th Street,40.6981,-81.9325,Bloomington Parks & Rec
3765086,1/30/2020,0,145310,0,0,0,Banneker,930 West 7th Street,38.1096,-84.4707,Bloomington Parks & Rec
3765087,1/30/2020,0,466140,0,0,0,Banneker,930 West 7th Street,38.2096,-81.2799,Bloomington Parks & Rec
3765088,1/30/2020,0,434230,0,0,0,Banneker,930 West 7th Street,41.883,-83.7096,Bloomington Parks & Rec
3765089,1/30/2020,0,173390,0,0,0,Banneker,930 West 7th Street,39.6034,-76.287,Bloomington Parks & Rec
3765090,1/30/2020,0,399020,0,0,0,Banneker,930 West 7th Street,40.693,-67.8484,Bloomington Parks & Rec
3765091,1/30/2020,0,340370,0,0,0,Banneker,930 West 7th Street,37.8399,-78.4809,Bloomington Parks & Rec
3765092,1/30/2020,0,61680,0,0,0,Banneker,930 West 7th Street,39.853,-70.4923,Bloomington Parks & Rec
3765093,1/30/2020,0,435920,0,0,0,Banneker,930 West 7th Street,39.5333,-71.8705,Bloomington Parks & Rec
3765094,1/30/2020,0,51530,0,0,0,Banneker,930 West 7th Street,37.8917,-86.9275,Bloomington Parks & Rec
3765095,1/30/2020,0,400430,0,0,0,Banneker,930 West 7th Street,40.7909,-87.2593,Bloomington Parks & Rec
3765096,1/30/2020,0,403360,0,0,0,Banneker,930 West 7th Street,37.861,-85.5216,Bloomington Parks & Rec
3765097,1/30/2020,0,210830,0,0,0,Banneker,930 West 7th Street,39.2122,-79.5763,Bloomington Parks & Rec
3765098,1/30/2020,0,307930,0,0,0,Banneker,930 West 7th Street,40.2428,-72.1768,Bloomington Parks & Rec
3765099,1/30/2020,0,121900,0,0,0,Banneker,930 West 7th Street,37.4803,-83.965,Bloomington Parks & Rec
3765100,1/30/2020,0,23870,0,0,0,Banneker,930 West 7th Street,39.4463,-73.6556,Bloomington Parks & Rec
3765101,1/30/2020,0,198390,0,0,0,Banneker,930 West 7th Street,40.8283,-75.2049,Bloomington Parks & Rec
3765102,1/30/2020,0,135760,0,0,0,Banneker,930 West 7th Street,39.2352,-66.3987,Bloomington Parks & Rec
3765103,1/30/2020,0,157680,0,0,0,Banneker,930 West 7th Street,40.2354,-74.6783,Bloomington Parks & Rec
3765104,1/30/2020,0,216480,0,0,0,Banneker,930 West 7th Street,38.4663,-81.6261,Bloomington Parks & Rec
3765105,1/30/2020,0,116000,0,0,0,Banneker,930 West 7th Street,41.6681,-82.8176,Bloomington Parks & Rec
3765106,1/30/2020,0,464710,0,0,0,Banneker,930 West 7th Street,40.8717,-76.3491,Bloomington Parks & Rec
3765107,1/30/2020,0,429770,0,0,0,Banneker,930 West 7th Street,37.15,-74.4287,Bloomington Parks & Rec
3765108,1/30/2020,0,472870,0,0,0,Banneker,930 West 7th Street,37.3396,-87.405,Bloomington Parks & Rec
3765109,1/30/2020,0,286230,0,0,0,Banneker,930 West 7th Street,37.7944,-71.5871,Bloomington Parks & Rec
3765110,1/30/2020,0,487590,0,0,0,Banneker,930 West 7th Street,40.9581,-86.927,Bloomington Parks & Rec
3765111,1/30/2020,0,370590,0,0,0,Banneker,930 West 7th Street,41.1866,-75.3128,Bloomington Parks & Rec
3765112,1/30/2020,0,449790,0,0,0,Banneker,930 West 7th Street,39.5915,-81.0588,Bloomington Parks & Rec
3765113,1/30/2020,0,283150,0,0,0,Banneker,930 West 7th Street,40.5627,-72.6412,Bloomington Parks & Rec
3765114,1/30/2020,0,164910,0,0,0,Banneker,930 West 7th Street,38.6542,-74.6055,Bloomington Parks & Rec
3765115,1/30/2020,0,192350,0,0,0,Banneker,930 West 7th Street,37.9058,-83.5062,Bloomington Parks & Rec
3765116,1/30/2020,0,449490,0,0,0,Banneker,930 West 7th Street,40.3925,-85.9109,Bloomington Parks & Rec
3765117,1/30/2020,0,342530,0,0,0,Banneker,930 West 7th Street,41.1261,-86.9807,Bloomington Parks & Rec
3765118,1/30/2020,0,305890,0,0,0,Banneker,930 West 7th Street,38.9027,-74.9613,Bloomington Parks & Rec
3765119,1/30/2020,0,490860,0,0,0,Banneker,930 West 7th Street,39.0455,-89.5688,Bloomington Parks & Rec
3765120,1/30/2020,0,45360,0,0,0,Banneker,930 West 7th Street,37.0876,-72.2995,Bloomington Parks & Rec
3765121,1/30/2020,0,156510,0,0,0,Banneker,930 West 7th Street,41.2344,-87.0723,Bloomington Parks & Rec
3765122,1/30/2020,0,317800,0,0,0,Banneker,930 West 7th Street,37.6397,-67.8717,Bloomington Parks & Rec
3765123,1/30/2020,0,31990,0,0,0,Banneker,930 West 7th Street,37.3847,-78.5759,Bloomington Parks & Rec
3765124,1/30/2020,0,369750,0,0,0,Banneker,930 West 7th Street,41.1069,-85.3471,Bloomington Parks & Rec
3765125,1/30/2020,0,144970,0,0,0,Banneker,930 West 7th Street,39.5948,-66.9277,Bloomington Parks & Rec
3765126,1/30/2020,0,358520,0,0,0,Banneker,930 West 7th Street,40.5837,-73.1742,Bloomington Parks & Rec
3765127,1/30/2020,0,117210,0,0,0,Banneker,930 West 7th Street,37.2827,-77.735,Bloomington Parks & Rec
3765128,1/30/2020,0,382620,0,0,0,Banneker,930 West 7th Street,39.4035,-81.8012,Bloomington Parks & Rec
3765129,1/30/2020,0,381630,0,0,0,Banneker,930 West 7th Street,40.5694,-87.1746,Bloomington Parks & Rec
3765130,1/30/2020,0,281370,0,0,0,Banneker,930 West 7th Street,39.6253,-84.4612,Bloomington Parks & Rec
3765131,1/30/2020,0,322420,0,0,0,Banneker,930 West 7th Street,37.9525,-79.1747,Bloomington Parks & Rec
3765132,1/30/2020,0,192400,0,0,0,Banneker,930 West 7th Street,41.4879,-75.8383,Bloomington Parks & Rec
3765133,1/30/2020,0,248430,0,0,0,Banneker,930 West 7th Street,41.374,-72.4501,Bloomington Parks & Rec
3765134,1/30/2020,0,429680,0,0,0,Banneker,930 West 7th Street,41.3318,-74.8993,Bloomington Parks & Rec
3765135,1/30/2020,0,215310,0,0,0,Banneker,930 West 7th Street,37.7377,-76.6807,Bloomington Parks & Rec
3765136,1/30/2020,0,335900,0,0,0,Banneker,930 West 7th Street,40.1675,-77.8413,Bloomington Parks & Rec
3765137,1/30/2020,0,342920,0,0,0,Banneker,930 West 7th Street,41.9099,-81.7796,Bloomington Parks & Rec
3765138,1/30/2020,0,183710,0,0,0,Banneker,930 West 7th Street,38.4264,-67.2426,Bloomington Parks & Rec
3765139,1/30/2020,0,320390,0,0,0,Banneker,930 West 7th Street,38.9592,-66.1278,Bloomington Parks & Rec
3765140,1/30/2020,0,168260,0,0,0,Banneker,930 West 7th Street,40.7195,-83.1139,Bloomington Parks & Rec
3765141,1/30/2020,0,150400,0,0,0,Banneker,930 West 7th Street,41.9774,-85.3541,Bloomington Parks & Rec
3765142,1/30/2020,0,495040,0,0,0,Banneker,930 West 7th Street,39.2861,-83.0613,Bloomington Parks & Rec
3765143,1/30/2020,0,438590,0,0,0,Banneker,930 West 7th Street,38.2431,-79.2973,Bloomington Parks & Rec
3765144,1/30/2020,0,351120,0,0,0,Banneker,930 West 7th Street,39.703,-89.4219,Bloomington Parks & Rec
3765145,1/30/2020,0,28090,0,0,0,Banneker,930 West 7th Street,37.2272,-76.8346,Bloomington Parks & Rec
3765146,1/30/2020,0,497890,0,0,0,Banneker,930 West 7th Street,41.9388,-89.85,Bloomington Parks & Rec
3765147,1/30/2020,0,34950,0,0,0,Banneker,930 West 7th Street,38.4012,-86.9325,Bloomington Parks & Rec
3765148,1/30/2020,0,132520,0,0,0,Banneker,930 West 7th Street,39.0226,-69.1885,Bloomington Parks & Rec
3765149,1/30/2020,0,423940,0,0,0,Banneker,930 West 7th Street,40.6631,-73.0845,Bloomington Parks & Rec
3765150,1/30/2020,0,290190,0,0,0,Banneker,930 West 7th Street,40.8595,-79.6309,Bloomington Parks & Rec
3765151,1/30/2020,0,28350,0,0,0,Banneker,930 West 7th Street,39.2649,-71.1418,Bloomington Parks & Rec
3765152,1/30/2020,0,258740,0,0,0,Banneker,930 West 7th Street,40.5885,-78.5326,Bloomington Parks & Rec
3765153,1/30/2020,0,381300,0,0,0,Banneker,930 West 7th Street,38.7649,-81.0335,Bloomington Parks & Rec
3765154,1/30/2020,0,359900,0,0,0,Banneker,930 West 7th Street,40.9352,-73.7211,Bloomington Parks & Rec
3765155,1/30/2020,0,158780,0,0,0,Banneker,930 West 7th Street,40.6409,-75.3652,Bloomington Parks & Rec
3765156,1/30/2020,0,445710,0,0,0,Banneker,930 West 7th Street,40.1517,-88.5996,Bloomington Parks & Rec
3765157,1/30/2020,0,263230,0,0,0,Banneker,930 West 7th Street,39.9965,-84.7558,Bloomington Parks & Rec
3765158,1/30/2020,0,293820,0,0,0,Banneker,930 West 7th Street,37.5242,-73.0208,Bloomington Parks & Rec
